Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],326.01,-0.0029744166666666677,-0.007349583333333335,-0.04209,-0.02664,0.03264,0.02711,0.08167,-0.05013,-0.01877,-0.00814,-0.56097,0.42343,-0.60447,-0.49095
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],332.69,-0.0029744166666666677,-0.007349583333333335,-0.04209,-0.02664,0.03264,0.02711,0.08167,-0.05013,-0.01877,-0.00814,-0.56097,0.42343,-0.60447,-0.49095
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],335.79,-0.0029744166666666677,-0.007349583333333335,-0.04209,-0.02664,0.03264,0.02711,0.08167,-0.05013,-0.01877,-0.00814,-0.56097,0.42343,-0.60447,-0.49095
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],398.65,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],363.05,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],324.55,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],306.67,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],321.91,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],323.95,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],330.81,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],335.55,-0.0029744166666666677,-0.007257583333333335,-0.04209,-0.02722,0.03264,0.04751,0.08167,-0.04654,-0.01877,-0.00772,-0.56097,0.40638,-0.60447,-0.49757
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],333.6,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],322.2,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],313.6,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],303.8,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],298.4,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],307.7,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],316.0,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],326.8,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],331.4,-0.0029744166666666677,-0.007889000000000002,-0.04209,-0.02698,0.03264,0.05027,0.08167,-0.04137,-0.01877,-0.00222,-0.56097,0.33394,-0.60447,-0.56291
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],539.52,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],517.95,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],502.18,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],473.58,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],443.48,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],438.48,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],418.85,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],393.63,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],393.88,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],377.63,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],338.85,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],331.03,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],331.95,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],333.2,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],333.75,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],334.6,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],335.05,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],335.28,-0.0029744166666666677,-0.005840250000000001,-0.04209,-0.02392,0.03264,-0.02297,0.08167,-0.03190,-0.01877,-0.00594,-0.56097,0.30469,-0.60447,-0.45088
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,343.91,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,340.64,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,334.48,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,331.22,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,323.69,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,328.79,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,331.38,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,332.53,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,333.69,-0.0029744166666666677,-0.0035664166666666674,-0.04209,-0.04089,0.03264,0.02775,0.08167,0.06998,-0.01877,-0.01607,-0.56097,-0.57823,-0.60447,-0.52688
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,341.61,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,339.79,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,337.49,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,333.9,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,330.76,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,330.38,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,329.86,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,333.64,-0.0029744166666666677,-0.002838833333333334,-0.04209,-0.04230,0.03264,0.03237,0.08167,0.08401,-0.01877,-0.01915,-0.56097,-0.55203,-0.60447,-0.62358
Paracetamol,CC(=O)Nc1ccc(O)cc1,ChCl,C[N+](C)(C)CCO.[Cl-],314.16,-0.004586166666666667,-0.005840250000000001,-0.02947,-0.02392,0.01762,-0.02297,0.04503,-0.03190,-0.01349,-0.00594,-0.41678,0.30469,-0.56182,-0.45088
p-Coumaric acid,O=C(O)/C=C/c1ccc(O)cc1,ChCl,C[N+](C)(C)CCO.[Cl-],340.15,-0.004794416666666667,-0.005840250000000001,-0.03199,-0.02392,0.01192,-0.02297,0.04618,-0.03190,-0.00643,-0.00594,-0.65926,0.30469,-0.36331,-0.45088
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,310.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,305.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,302.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,299.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,294.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,288.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,285.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,282.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Pelargonic Acid,CCCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,285.15,-0.003571000000000001,-0.0033055000000000007,-0.03993,-0.04096,0.03463,0.03532,0.06964,0.07606,-0.01907,-0.02011,-0.52938,-0.52360,-0.57363,-0.61849
Phenol,Oc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],243.15,-0.00414925,-0.005840250000000001,-0.03602,-0.02392,-0.00158,-0.02297,0.04223,-0.03190,0.00129,-0.00594,-0.74049,0.30469,-0.13853,-0.45088
Phenol,Oc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],253.1,-0.00414925,-0.005840250000000001,-0.03602,-0.02392,-0.00158,-0.02297,0.04223,-0.03190,0.00129,-0.00594,-0.74049,0.30469,-0.13853,-0.45088
Phenol,Oc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],260.2,-0.00414925,-0.005840250000000001,-0.03602,-0.02392,-0.00158,-0.02297,0.04223,-0.03190,0.00129,-0.00594,-0.74049,0.30469,-0.13853,-0.45088
Phenol,Oc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],255.6,-0.00414925,-0.005840250000000001,-0.03602,-0.02392,-0.00158,-0.02297,0.04223,-0.03190,0.00129,-0.00594,-0.74049,0.30469,-0.13853,-0.45088
Phenol,Oc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],279.3,-0.00414925,-0.005840250000000001,-0.03602,-0.02392,-0.00158,-0.02297,0.04223,-0.03190,0.00129,-0.00594,-0.74049,0.30469,-0.13853,-0.45088
Phenylacetic Acid,O=C(O)Cc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],291.6589,-0.0042410833333333346,-0.005840250000000001,-0.03497,-0.02392,0.02725,-0.02297,0.05159,-0.03190,-0.01740,-0.00594,-0.49830,0.30469,-0.49767,-0.45088
Phenylpropionic Acid,O=C(O)CCc1ccccc1,ChCl,C[N+](C)(C)CCO.[Cl-],293.9791,-0.003876083333333334,-0.005840250000000001,-0.03802,-0.02392,0.01993,-0.02297,0.05773,-0.03190,-0.01145,-0.00594,-0.60139,0.30469,-0.41161,-0.45088
Pimelic Acid,O=C(O)CCCCCC(=O)O,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],328.1,-0.004658583333333334,-0.0059580000000000015,-0.03128,-0.02814,0.03651,0.01844,0.04087,-0.03773,-0.01956,-0.00664,-0.44178,0.36391,-0.49103,-0.41164
Pimelic Acid,O=C(O)CCCCCC(=O)O,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],309.6,-0.004658583333333334,-0.005704916666666667,-0.03128,-0.02946,0.03651,0.03463,0.04087,-0.03207,-0.01956,-0.00616,-0.44178,0.33792,-0.49103,-0.41303
Prilocaine,CCCNC(C)C(=O)Nc1ccccc1C,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,291.15,-0.002588833333333334,-0.00946291666666667,-0.03924,-0.03177,0.01108,0.03365,0.03257,0.00520,0.00152,-0.00526,0.04279,0.14470,-0.48506,-1.11317
Propionic acid,CCC(=O)O,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],254.01,-0.004614416666666667,-0.005568083333333334,-0.03285,-0.03008,0.03856,0.04532,0.04517,-0.02533,-0.02071,-0.00816,-0.43314,0.31657,-0.53584,-0.45449
Propionic acid,CCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],361.2,-0.004614416666666667,-0.009115333333333335,-0.03285,-0.02479,0.03856,-0.02163,0.04517,-0.04064,-0.02071,-0.00465,-0.43314,0.33041,-0.53584,-0.74885
Propylene glycol,CC(O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],438.3,-0.005970833333333335,-0.009115333333333335,-0.02284,-0.02479,0.03130,-0.02163,0.01997,-0.04064,-0.02015,-0.00465,-0.07248,0.33041,-0.76973,-0.74885
Propylene glycol,CC(O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],437.76,-0.005970833333333335,-0.009115333333333335,-0.02284,-0.02479,0.03130,-0.02163,0.01997,-0.04064,-0.02015,-0.00465,-0.07248,0.33041,-0.76973,-0.74885
Propylene glycol,CC(O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],427.28,-0.005970833333333335,-0.009115333333333335,-0.02284,-0.02479,0.03130,-0.02163,0.01997,-0.04064,-0.02015,-0.00465,-0.07248,0.33041,-0.76973,-0.74885
Propylene glycol,CC(O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],404.67,-0.005970833333333335,-0.009115333333333335,-0.02284,-0.02479,0.03130,-0.02163,0.01997,-0.04064,-0.02015,-0.00465,-0.07248,0.33041,-0.76973,-0.74885
Propylene glycol,CC(O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],411.28,-0.005970833333333335,-0.009115333333333335,-0.02284,-0.02479,0.03130,-0.02163,0.01997,-0.04064,-0.02015,-0.00465,-0.07248,0.33041,-0.76973,-0.74885
Ranitidine,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,236.15,-0.004587750000000001,-0.004078083333333335,-0.03109,-0.03586,0.00714,0.02988,0.01996,0.05229,-0.00010,-0.01813,0.00058,-0.54019,-0.59376,-0.44508
Ranitidine,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,Urea,NC(N)=O,242.15,-0.004587750000000001,-0.0057115,-0.03109,-0.00407,0.00714,-0.02539,0.01996,-0.01001,-0.00010,-0.00041,0.00058,-0.04974,-0.59376,-0.49525
Resorcinol,Oc1cccc(O)c1,ChCl,C[N+](C)(C)CCO.[Cl-],279.15,-0.004969250000000001,-0.005840250000000001,-0.02859,-0.02392,-0.00171,-0.02297,0.02235,-0.03190,0.00358,-0.00594,-0.72675,0.30469,-0.05314,-0.45088
Resorcinol,Oc1cccc(O)c1,ChCl,C[N+](C)(C)CCO.[Cl-],360.15,-0.004969250000000001,-0.005840250000000001,-0.02859,-0.02392,-0.00171,-0.02297,0.02235,-0.03190,0.00358,-0.00594,-0.72675,0.30469,-0.05314,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],534.8,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],488.8,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],444.6,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],411.8,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
