Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,512.35,0.101,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,478.98,0.151,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,431.68,0.2,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,387.12,0.25,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,343.55,0.314,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,348.98,0.4,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,356.75,0.451,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,364.05,0.499,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,370.98,0.552,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,379.48,0.6,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,384.02,0.65,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.48,0.7,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,397.98,0.748,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,404.48,0.8,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,411.35,0.85,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.28,0.898,Yes,III
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,423.15,0.938,Yes,III
Cyclohexanecarboxylic Acid,O=C(O)C1CCCCC1,10.69,299.4,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,265,0.5,No,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,308.182,0.1,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,298.9,0.2,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,289.19,0.3,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,275.455,0.4,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,262.12,0.5,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,273.434,0.7,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,278.687,0.8,Yes,V
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,16.96,291.3,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,283.535,0.9,Yes,V
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,549.5,0.102,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,512.2,0.201,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,494.3,0.302,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,468.4,0.402,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,448.6,0.501,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,413.4,0.603,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,384,0.703,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,393.8,0.802,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,415.9,0.901,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,516.9,0.102,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,468.3,0.198,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,416.7,0.301,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,372.3,0.401,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328.7,0.501,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.4,0.605,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,368.9,0.7,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,394.2,0.8,Yes,III
DL-camphor,CC12CCC(CC1=O)C2(C)C,5.9,448.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,429.6,0.9,Yes,III
D-Mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,52.23,440.66,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,385.15,0.5,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],13.9,633,346.1,0.55,Yes,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,340.6914286,0.4,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,273.15,0.333333333,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,263.15,0.4,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,257.15,0.5,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,265.15,0.6,No,III
Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,303.15,0.666666667,No,III
Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,Urea,NC(N)=O,14.6,405.85,302.15,0.6,Yes,III
Ethylene Glycol,OCCO,9.96,260.6,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,296.15,0.67,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,259.85,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,249.75,0.8,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,255.65,0.833333333,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,259.85,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,249.75,0.8,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,255.65,0.833333333,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,248.22,0.67,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,243.02,0.666666667,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,242.27,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,256.31,0.8,No,III
Ethylene Glycol,OCCO,9.96,260.6,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,424.32,0.333333333,No,III
Ethylene Glycol,OCCO,9.96,260.6,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,322.17,0.666666667,No,III
Ethylene Glycol,OCCO,9.96,260.6,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,321.06,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,333.5,0.833333333,No,III
Ethylene Glycol,OCCO,9.96,260.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,262.28,0.667,No,III
Ethylene Glycol,OCCO,9.96,260.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,265.19,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,236.71,0.8,No,III
Ethylene Glycol,OCCO,9.96,260.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,237.71,0.833,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,352.08,0.5,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,322.42,0.6,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,288.8,0.636363636,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,230.03,0.666666667,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,226.9,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,223.81,0.8,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,224.6,0.833333333,No,III
Ethylene Glycol,OCCO,9.96,260.6,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,269.37,0.888888889,No,III
Ethylene Glycol,OCCO,9.96,260.6,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,242.15,0.666666667,No,III
Ethylene Glycol,OCCO,9.96,260.6,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,250.9,0.75,No,III
Ethylene Glycol,OCCO,9.96,260.6,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,251.48,0.8,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,310.15,0.285714286,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,283.15,0.333333333,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,286.15,0.4,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,293.15,0.5,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,301.15,0.6,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,306.15,0.666666667,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,309.15,0.714285714,No,III
Fructose,OC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,33,386.75,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.15,0.75,No,III
Furfuryl alcohol,OCc1ccco1,,258.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,237.4,0.75,No,III
Furfuryl alcohol,OCc1ccco1,,258.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,238.6,0.8,No,III
Furfuryl alcohol,OCc1ccco1,,258.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,239.4,0.833333333,No,III
Gallic acid,O=C(O)c1cc(O)c(O)c(O)c1,62.39,524.19,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,350.15,0.33,No,III
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,32,420,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,317.15,0.285714286,No,III
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,32,420,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,288.15,0.333333333,No,III
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,32,420,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,297.15,0.4,No,III
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,32,420,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.15,0.5,No,III
Glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,32,420,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,312.15,0.6,No,III
Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],,472.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,286.15,0.667,No,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],13.9,633,301.6,0.43,No,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,571.62,0.051,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,539.75,0.102,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,504.28,0.15,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,475.42,0.201,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,444.45,0.25,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.72,0.301,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,396.78,0.351,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,372.65,0.402,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,342.85,0.448,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.55,0.505,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,311.15,0.55,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,320.45,0.601,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.58,0.648,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.48,0.701,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.02,0.75,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,345.38,0.799,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352.58,0.849,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,358.68,0.899,Yes,III
Glutaric Acid,O=C(O)CCCC(=O)O,20.7,370.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,364.25,0.95,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,293.15,0.5,No,III
Glycerol,OCC(O)CO,18.3,291.22,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,287.15,0.555555556,No,III
Glycerol,OCC(O)CO,18.3,291.22,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,286.15,0.6,No,III
Glycerol,OCC(O)CO,18.3,291.22,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,296.15,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.22,[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,293.15,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.25,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,258.15,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.25,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,257.05,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.25,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,268.45,0.8,No,III
Glycerol,OCC(O)CO,18.3,291.25,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,249.09,0.8,No,III
Glycerol,OCC(O)CO,18.3,291.22,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,231.51,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.22,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,230.54,0.8,No,III
Glycerol,OCC(O)CO,18.3,291.22,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,230.37,0.833333333,No,III
Glycerol,OCC(O)CO,18.3,291.22,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,328.91,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.22,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,323.51,0.833333333,No,III
Glycerol,OCC(O)CO,18.3,291.22,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,334.39,0.888888889,No,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,432.51,0.1,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,428.27,0.2,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,427.54,0.3,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,412.61,0.4,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,392,0.5,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,390.57,0.6,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,378.59,0.668,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,384.17,0.749,Yes,III
Glycerol,OCC(O)CO,18.3,291.22,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,281.18,0.5,No,III
Glycerol,OCC(O)CO,18.3,291.22,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,237,0.667,No,III
Glycerol,OCC(O)CO,18.3,291.22,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,240.5,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,353.58,0.333333333,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,348.75,0.5,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,316.71,0.6,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,269.12,0.636363636,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,276.9,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,327.85,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,267.6,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.22,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,288.9,0.8,No,III
Glycerol,OCC(O)CO,18.3,291.22,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,271.82,0.666666667,No,III
Glycerol,OCC(O)CO,18.3,291.22,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,274.85,0.75,No,III
Glycerol,OCC(O)CO,18.3,291.22,"N,N-Diethylethanolammonium chloride",CC[NH+](CC)CCO.[Cl-],,408.15,275.15,0.8,No,III
Glycerol,OCC(O)CO,18.3,291.25,Phenformin,NC(N)=NC(N)=NCCc1ccccc1,,449.65,204.15,0.666666667,No,V
Glycerol,OCC(O)CO,18.3,291.25,Ranitidine,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,,342.15,186.15,0.67,No,V
Glycerol,OCC(O)CO,18.3,291.25,Tetracycline,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,,444.15,335.15,0.67,No,V
Glycerol,OCC(O)CO,18.3,291.25,Ticlopidine,Clc1ccccc1CN1CCc2sccc2C1,,462.15,340.15,0.67,No,V
Glycolic Acid,O=C(O)CO,19.3,350.8,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,257.99,0.5,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,248.31,0.6,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,237.15,0.667,Yes,III
