Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.5,341.15,138.12200000000004,139.6260000000001,98.92283672095452,101.08889242843287,5
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.504,340.6,138.12200000000004,139.6260000000001,100.51836634548604,99.48430683433077,5
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.597,352.7,138.12200000000004,139.6260000000001,146.54325936081847,68.23923559239272,6
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.705,366.8,138.12200000000004,139.6260000000001,236.40881318058615,42.29960747005348,7
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.789,385.4,138.12200000000004,139.6260000000001,369.9057733309627,27.033911663370507,8
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.887,406.9,138.12200000000004,139.6260000000001,776.5004970928024,12.878291820082202,9
Sorbitol,[N3333]Br,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.58,319.7,182.1720000000001,266.26699999999994,94.48067433923742,105.84175091823029,6
Sorbitol,[N4444]Br,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.42,336.3,182.1720000000001,322.3749999999993,40.920559960423155,244.37593253053305,4
Sorbitol,[N5555]Br,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],0.6,312.5,182.1720000000001,378.48299999999915,72.1982229056525,138.50756427991092,6
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.101,534.7,182.1720000000001,117.14799999999993,17.470624516004477,572.3893837246176,1
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.201,507.4,182.1720000000001,117.14799999999993,39.11974596237244,255.62538186261636,2
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.302,484.6,182.1720000000001,117.14799999999993,67.28190324330029,148.6283758032033,3
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.403,453.3,182.1720000000001,117.14799999999993,104.97296466283355,95.26262340136205,4
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.502,430.1,182.1720000000001,117.14799999999993,156.7548988592745,63.793859539773756,5
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.601,412.4,182.1720000000001,117.14799999999993,234.23313122838536,42.692508730755314,6
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.701,399.3,182.1720000000001,117.14799999999993,364.5806185423856,27.428775671017778,7
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.802,381.0,182.1720000000001,117.14799999999993,629.8772544649564,15.876109081751824,8
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.9,363.9,182.1720000000001,117.14799999999993,1399.5527025642798,7.145140002000541,9
Sorbitol,ChCl,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,284.15,182.1720000000001,139.6260000000001,130.47140217438013,76.64514854093933,5
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.101,574.55,284.48399999999947,109.59999999999994,29.161440530029274,342.91858763638254,1
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.201,513.15,284.48399999999947,109.59999999999994,65.29750235239297,153.1452144376473,2
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.299,461.55,284.48399999999947,109.59999999999994,110.71346980851115,90.32324627975164,3
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.423,415.95,284.48399999999947,109.59999999999994,190.28819466406887,52.551867537835484,4
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.514,378.15,284.48399999999947,109.59999999999994,274.5200955213117,36.42720574247969,5
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.624,337.95,284.48399999999947,109.59999999999994,430.7685976083237,23.214319835570976,6
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.686,339.45,284.48399999999947,109.59999999999994,567.0766423357658,17.634300645518397,7
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.805,342.65,284.48399999999947,109.59999999999994,1071.5404267265571,9.332359051117601,8
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.898,343.25,284.48399999999947,109.59999999999994,2285.1960068698986,4.375992243088723,9
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.089,493.55,284.48399999999947,165.70800000000017,16.772044258509034,596.230241577538,1
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.206,447.45,284.48399999999947,165.70800000000017,44.54111535699426,224.5116656790165,2
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.299,411.75,284.48399999999947,165.70800000000017,73.22637586002367,136.5628147310685,3
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.406,373.35,284.48399999999947,165.70800000000017,117.34212767596762,85.22088526990348,4
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.495,349.85,284.48399999999947,165.70800000000017,168.2783290277752,59.42535832019967,5
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.588,321.65,284.48399999999947,165.70800000000017,245.01601952293598,40.813657896617244,6
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.691,332.78,284.48399999999947,165.70800000000017,383.91398977403344,26.047500915207245,7
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.712,333.35,284.48399999999947,165.70800000000017,424.42589776393686,23.561238964644755,7
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.774,338.21,284.48399999999947,165.70800000000017,587.9587956296282,17.007994564128065,8
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.811,339.45,284.48399999999947,165.70800000000017,736.6707396180909,13.574585581048405,8
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.883,342.25,284.48399999999947,165.70800000000017,1295.6545124479044,7.718106874885044,9
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.897,342.52,284.48399999999947,165.70800000000017,1495.097751782814,6.688525876034261,9
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.132,473.35,284.48399999999947,221.81600000000026,19.503797642551355,512.7206600104915,1
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.222,458.55,284.48399999999947,221.81600000000026,36.5963989885592,273.25092840763404,2
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.299,424.75,284.48399999999947,221.81600000000026,54.70388200586432,182.80238318238526,3
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.407,392.85,284.48399999999947,221.81600000000026,88.02472808996336,113.60444067239565,4
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.499,337.22,284.48399999999947,221.81600000000026,127.74026009365441,78.28385500912846,5
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.554,329.18,284.48399999999947,221.81600000000026,159.30884257319195,62.77115468594065,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.6,327.92,284.48399999999947,221.81600000000026,192.37836765607472,51.98089640659363,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.602,327.25,284.48399999999947,221.81600000000026,193.98957676542207,51.5491613866053,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.693,332.15,284.48399999999947,221.81600000000026,289.5075109352003,34.541418174944255,7
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.701,332.47,284.48399999999947,221.81600000000026,300.6850294914344,33.25739235143687,7
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.798,339.86,284.48399999999947,221.81600000000026,506.65985937144444,19.737107282202835,8
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.799,339.05,284.48399999999947,221.81600000000026,509.81862606037726,19.61481885680597,8
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.89,342.43,284.48399999999947,221.81600000000026,1037.6772558418577,9.636907760772974,9
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.9,340.25,284.48399999999947,221.81600000000026,1154.2702059364487,8.663482734432266,9
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.102,337.4,284.48399999999947,277.9239999999997,11.626677578837857,860.0909358836412,1
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,333.7,284.48399999999947,277.9239999999997,25.59008937695195,390.776282673191,2
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.318,328.2,284.48399999999947,277.9239999999997,47.72814323677842,209.5199880370411,3
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.404,325.0,284.48399999999947,277.9239999999997,69.38520878046033,144.12293593639964,4
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.507,322.9,284.48399999999947,277.9239999999997,105.26714250802955,94.99640402262484,5
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.614,327.4,284.48399999999947,277.9239999999997,162.82191582848185,61.416793612317484,6
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.696,332.7,284.48399999999947,277.9239999999997,234.35134482050728,42.670973395348454,7
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,335.6,284.48399999999947,277.9239999999997,409.44143003123133,24.42351766707443,8
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.901,339.9,284.48399999999947,277.9239999999997,931.5826476215642,10.734420639468896,9
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.1,537.0,284.48399999999947,117.14799999999993,26.982392642924587,370.61205551103086,1
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.2,502.0,284.48399999999947,117.14799999999993,60.710383446580316,164.71646911601374,2
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.3,475.0,284.48399999999947,117.14799999999993,104.07494305128054,96.08460698434135,3
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.4,443.0,284.48399999999947,117.14799999999993,161.89435585754754,61.768675918505146,4
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.5,410.0,284.48399999999947,117.14799999999993,242.84153378632126,41.179117279003435,5
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.6,385.0,284.48399999999947,117.14799999999993,364.2623006794819,27.452744852668964,6
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.7,355.0,284.48399999999947,117.14799999999993,566.6302455014162,17.648193119572905,7
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.8,351.0,284.48399999999947,117.14799999999993,971.3661351452854,10.294779319750855,8
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.9,343.0,284.48399999999947,117.14799999999993,2185.573804076892,4.575457475444825,9
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.104,543.68,284.48399999999947,139.6260000000001,23.649223128725453,422.8468709339349,1
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.156,523.92,284.48399999999947,139.6260000000001,37.65942640403674,265.53776716386983,2
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.213,493.68,284.48399999999947,139.6260000000001,55.1437657080319,181.34416232918713,2
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.254,483.82,284.48399999999947,139.6260000000001,69.37235508001461,144.14963984523695,3
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.305,463.58,284.48399999999947,139.6260000000001,89.41421827086458,111.8390362672161,3
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.35,443.85,284.48399999999947,139.6260000000001,109.71000552024115,91.14938927019772,4
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.404,433.78,284.48399999999947,139.6260000000001,138.11048633564397,72.40579817883945,4
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.446,408.6,284.48399999999947,139.6260000000001,164.02749149209853,60.96539006378522,4
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.495,388.62,284.48399999999947,139.6260000000001,199.71255601775158,50.07196442426556,5
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.548,355.52,284.48399999999947,139.6260000000001,247.02088474279336,40.48240702567455,5
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.614,339.55,284.48399999999947,139.6260000000001,324.0952124583882,30.855130269114785,6
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.703,340.68,284.48399999999947,139.6260000000001,482.2701974263991,20.735264284138424,7
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.811,341.72,284.48399999999947,139.6260000000001,874.2801120180673,11.43798178928877,8
Stearic Acid,ChCl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.892,342.45,284.48399999999947,139.6260000000001,1682.8005608633819,5.942474843762456,9
Suberic Acid,ChCl,O=C(O)CCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,366.15,174.1960000000001,139.6260000000001,124.75899904029335,80.15453856575353,5
Succinic Acid,[N2222]Br,O=C(O)CCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.5,349.3,118.08799999999995,210.15900000000016,56.18983721848689,177.96812546575455,5
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.3,402.0,118.08799999999995,139.6260000000001,36.24621693462736,275.8908610527744,3
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.35,366.0,118.08799999999995,139.6260000000001,45.54011871273694,219.5866036950654,4
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,363.0,118.08799999999995,139.6260000000001,56.38300412053146,177.3584106767836,4
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.45,345.0,118.08799999999995,139.6260000000001,69.19732323883406,144.5142605514533,5
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,343.0,118.08799999999995,139.6260000000001,84.57450618079719,118.23894045118907,5
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.55,364.0,118.08799999999995,139.6260000000001,103.36884088764103,96.74095127824559,6
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.6,379.0,118.08799999999995,139.6260000000001,126.86175927119578,78.82596030079272,6
Succinic Acid,ChCl,O=C(O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.65,400.0,118.08799999999995,139.6260000000001,157.06694005005193,63.66712178140949,7
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,541.95,342.2969999999996,139.6260000000001,27.239196138255004,367.1180290800101,1
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.2,477.88,342.2969999999996,139.6260000000001,61.28819131107376,163.1635684800045,2
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.3,411.82,342.2969999999996,139.6260000000001,105.06547081898357,95.17874828000261,3
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,370.52,342.2969999999996,139.6260000000001,163.43517682953004,61.18633818000168,4
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.506,343.65,342.2969999999996,139.6260000000001,251.10789314496617,39.82351918434892,5
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.605,369.65,342.2969999999996,139.6260000000001,375.48714676657846,26.63207006181892,6
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.698,386.22,342.2969999999996,139.6260000000001,566.6113580811851,17.64878140435579,7
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.799,404.58,342.2969999999996,139.6260000000001,974.5127334835413,10.26153856836073,8
Sucrose,ChCl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.893,431.45,342.2969999999996,139.6260000000001,2045.9945734874345,4.88759849590159,9
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.053,557.95,150.08600000000004,139.6260000000001,6.015888485079713,1662.2648549422865,1
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.1,514.45,150.08600000000004,139.6260000000001,11.943493491342743,837.2759617819121,1
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.151,471.75,150.08600000000004,139.6260000000001,19.11803021759103,523.0664397003998,2
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.199,435.52,150.08600000000004,139.6260000000001,26.705114660418044,374.4601035105033,2
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.251,386.68,150.08600000000004,139.6260000000001,36.02183150459714,277.6094269033431,3
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.295,357.62,150.08600000000004,139.6260000000001,44.97868825463117,222.327515275423,3
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.327,321.55,150.08600000000004,139.6260000000001,52.228382384876205,191.4667761737094,3
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,330.62,150.08600000000004,139.6260000000001,71.66096094805646,139.54599363031866,4
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.45,341.62,150.08600000000004,139.6260000000001,87.94754298170564,113.70414295803744,5
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.502,352.35,150.08600000000004,139.6260000000001,108.354826493748,92.28938224156533,5
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.552,364.32,150.08600000000004,139.6260000000001,132.4448117522115,75.50314631205647,6
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.593,374.55,150.08600000000004,139.6260000000001,156.61529425871302,63.850724460415634,6
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.652,385.82,150.08600000000004,139.6260000000001,201.39201094022764,49.654402641463086,7
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.7,393.65,150.08600000000004,139.6260000000001,250.8133633181975,39.87028389437677,7
Tartaric Acid,ChCl,O=C(O)[C@@H](O)[C@H](O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.799,411.58,150.08600000000004,139.6260000000001,427.2918492350531,23.40320794300713,8
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.1,547.5,214.39300000000026,109.59999999999994,21.734894566098983,460.0896484493422,1
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.2,506.6,214.39300000000026,109.59999999999994,48.90351277372272,204.48428819970766,2
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.314,450.9,214.39300000000026,109.59999999999994,89.53762688599961,111.68488989251549,3
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.404,414.5,214.39300000000026,109.59999999999994,132.59744403076493,75.41623500434761,4
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.494,382.6,214.39300000000026,109.59999999999994,190.97498268947842,52.36287946814377,5
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.599,314.6,214.39300000000026,109.59999999999994,292.20153767042297,34.22295474460884,6
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.687,317.1,214.39300000000026,109.59999999999994,429.35096837760403,23.29096877966102,7
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.801,318.3,214.39300000000026,109.59999999999994,787.3711302864705,12.700491058596072,8
Tetradecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.9,313.1,214.39300000000026,109.59999999999994,1760.5264598540182,5.680119116658545,9
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.104,333.4,214.39300000000026,277.9239999999997,8.953851335514148,1116.8378416488172,1
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.201,326.0,214.39300000000026,277.9239999999997,19.405901729574904,515.3071544601218,2
