Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.47,377.63,Yes,162.86378516841083,61.40100446308186,5
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.551,338.85,Yes,225.37606588035362,44.37028377853016,6
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.6,331.03,Yes,275.4823600189077,36.299964902702484,6
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.634,331.95,Yes,318.13445583239985,31.433250365273917,6
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.693,333.2,Yes,414.5695450447405,24.121405249198407,7
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.744,333.75,Yes,533.7470725366337,18.73546575623354,7
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.812,334.6,Yes,793.2328948062168,12.606638057342485,8
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.842,335.05,Yes,978.7179204047267,10.217448553373504,8
Palmitic Acid,ChCl,CCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.896,335.28,Yes,1582.257657544496,6.320083175024092,9
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.0971,343.91,Yes,13.368440880881487,748.0303865726952,1
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.1935,340.64,Yes,29.824816517262455,335.2912496280421,2
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.2957,334.48,Yes,52.190903966520985,191.6042689433914,3
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.3995,331.22,Yes,82.6998943706109,120.9191387256923,4
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.5,323.69,Yes,124.30860217660036,80.44495573840813,5
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.5966,328.79,Yes,183.84360946593895,54.39405823813917,6
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.698,331.38,Yes,287.3092858253875,34.80569718194736,7
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.7979,332.53,Yes,490.776020171744,20.37589366428409,8
Palmitic Acid,Ibuprofen,CCCCCCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8682,333.69,Yes,818.8522641102003,12.212215119007366,9
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1004,341.61,Yes,10.059936807323222,994.0420294410211,1
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.2,339.79,Yes,22.534659242699124,443.76087041297694,2
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.2999,337.49,Yes,38.612451403430754,258.98381575202166,3
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.4001,333.9,Yes,60.117467331248015,166.3410060989408,4
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.4997,330.76,Yes,90.03053546733364,111.07342578927975,5
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.5998,330.38,Yes,135.09533846847512,74.0217990743887,6
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.6996,329.06,Yes,209.92340354450477,47.636422767316425,7
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.7991,329.86,Yes,358.5355142029044,27.89123979037888,8
Palmitic Acid,Stearic Acid,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.8815,333.64,Yes,670.5249661582875,14.913687788978388,9
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.107,537.55,Yes,12.97230857111821,770.8728130522724,1
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.206,461.02,Yes,28.08870194832463,356.01502762203853,2
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.305,407.92,Yes,47.51163617256252,210.47475535634987,3
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.403,339.62,Yes,73.08288226593172,136.83094713769378,4
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.496,321.18,Yes,106.54574044630336,93.85640343866936,5
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.5,314.16,No,108.26422013092116,92.36661925710318,5
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.593,352.08,Yes,157.741234736207,63.39496465032209,6
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.698,371.52,Yes,250.2265750045793,39.96378082470654,7
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.793,387.82,Yes,414.75133605710386,24.110832517301834,8
Paracetamol,ChCl,CC(=O)Nc1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.899,425.82,Yes,963.6587514623579,10.377117402633392,9
p-Coumaric acid,ChCl,O=C(O)/C=C/c1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.33,340.15,No,57.9082157858381,172.68706804891016,3
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.143,310.0,Yes,13.180915831695334,758.6726239426868,1
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.25,305.0,Yes,26.33110691786224,379.77894477411036,3
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.333,302.0,Yes,39.437444993919605,253.56612228661822,3
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.435,299.0,Yes,60.81786642090305,164.4253668945382,4
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.5,294.0,Yes,78.99332075358672,126.59298159137012,5
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.565,288.0,Yes,102.6005200592563,97.4653929066301,6
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.667,285.0,Yes,158.22385868661365,63.201593508135296,7
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.75,282.0,Yes,236.97996226076017,42.19766053045671,8
Pelargonic Acid,Lauric Acid,CCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.857,285.0,Yes,473.4075236770896,21.123449670438653,9
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.546,335.2,No,81.06252190007143,123.36157037314169,5
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.6,294.2,No,101.10545313910005,98.90663351502992,6
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.75,253.1,No,202.2109062782001,49.453316757514955,8
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.8,260.2,No,269.6145417042669,37.089987568136216,8
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.833,255.6,No,336.2109479635542,29.743231327148862,8
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.881,279.3,No,499.01346899466193,20.039539253612755,9
Phenol,ChCl,Oc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.9,297.5,No,606.6327188346005,16.48443891917165,9
Phenyl salicylate,Lidocaine,O=C(Oc1ccccc1)c1ccccc1O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.57,291.35,Yes,121.1753909916779,82.52500708404385,6
Phenylacetic Acid,ChCl,O=C(O)Cc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.63,291.6589,No,166.03137880693635,60.22957872094854,6
Phenylpropionic Acid,ChCl,O=C(O)CCc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.67,293.9791,No,218.37252243981652,45.79330718110838,7
Pimelic Acid,[N2222]Br,O=C(O)CCCCCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.44,328.1,No,59.881837765011916,166.99554277612455,4
Pimelic Acid,[N3333]Br,O=C(O)CCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Br-],0.45,309.6,No,49.216524629925495,203.18378989969605,5
Prilocaine,Lidocaine,CCCNC(C)C(=O)Nc1ccccc1C,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.5,291.15,No,94.01432942311058,106.366764102471,5
Propionic acid,[N4444]Br,CCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.5,254.01,No,22.979139201240834,435.17731070883707,5
Propionic acid,Betaine monohydrate,CCC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.249,482.249,Yes,18.17174771265227,550.3048005138986,2
Propionic acid,Betaine monohydrate,CCC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.496,439.846,Yes,53.937203862849174,185.40078617030036,5
Propionic acid,Betaine monohydrate,CCC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.665,360.871,Yes,108.79630023274274,91.9148902913746,7
Propionic acid,Betaine monohydrate,CCC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.75,376.242,Yes,164.42147629158862,60.8193055161832,8
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.101,438.545,Yes,6.324992004668656,1581.0296665385058,1
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.201,435.273,Yes,14.16274960348482,706.0775823883412,2
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.298,434.182,Yes,23.898874616156697,418.42974452192647,3
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.4,432.545,Yes,37.53246080658166,266.43603390498737,4
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.5,437.455,Yes,56.29869120987249,177.6240226033249,5
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.599,437.455,Yes,84.09704746811376,118.91023883795208,6
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.669,426.0,Yes,113.78798918249156,87.88273764080797,7
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.748,405.273,Yes,167.10881359120881,59.84124825673513,7
Propylene glycol,Betaine monohydrate,CC(O)CO,C[N+](C)(C)CC(=O)[O-].O,0.799,411.273,Yes,223.79429988402052,44.6838905422632,8
Ranitidine,Acetylsalicylic Acid,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CC(=O)Oc1ccccc1C(=O)O,0.67,236.15,No,354.32568234759583,28.222622570694533,7
Ranitidine,Urea,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,NC(N)=O,0.67,242.15,No,1062.9239477497756,9.408010818808002,7
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.095,355.902,Yes,8.278342308770707,1207.9713095948255,1
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.197,350.927,Yes,19.347240722542907,516.8695703645357,2
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.247,342.637,Yes,25.868445488097567,386.5713540692322,2
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.328,336.834,Yes,38.492216963275325,259.7927786165397,3
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.495,279.632,Yes,77.30047724380526,129.36530738950108,5
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.662,291.238,Yes,154.45772845243283,64.74263282383842,7
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.742,302.845,Yes,226.8049630258106,44.09074592808621,7
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.796,316.109,Yes,307.71683345677206,32.49740967260016,8
Resorcinol,ChCl,Oc1cccc(O)c1,C[N+](C)(C)CCO.[Cl-],0.898,340.979,Yes,694.2957699602546,14.403083574270452,9
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.103,534.8,Yes,13.538568959582301,738.6305029618526,1
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.204,488.8,Yes,30.21656409201403,330.94431152226576,2
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.302,444.6,Yes,51.01283973262147,196.02907919680547,3
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.403,411.8,Yes,79.59003483059905,125.64387013128201,4
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.503,388.5,Yes,119.32723462020469,83.80316557094487,5
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.602,360.8,Yes,178.33697630776908,56.07362088915467,6
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.702,347.8,Yes,277.74664893579256,36.004034750070836,7
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.801,359.7,Yes,474.5778007392793,21.071360658721034,8
Salicylic Acid,Betaine,O=C(O)c1ccccc1O,C[N+](C)(C)CC(=O)[O-],0.901,395.4,Yes,1073.0441127221281,9.319281361724935,9
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.104,550.7,Yes,11.482114976539362,870.9196886141908,1
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.206,505.7,Yes,25.665118846998276,389.6338863503675,2
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.303,438.7,Yes,43.00375828758854,232.5378152561641,3
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.408,393.6,Yes,68.17654963200918,146.67800077851047,4
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.5,341.15,No,98.92283672095452,101.08889242843287,5
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.504,340.6,Yes,100.51836634548604,99.48430683433077,5
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.597,352.7,Yes,146.54325936081847,68.23923559239272,6
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.705,366.8,Yes,236.40881318058615,42.29960747005348,7
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.789,385.4,Yes,369.9057733309627,27.033911663370507,8
Salicylic Acid,ChCl,O=C(O)c1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.887,406.9,Yes,776.5004970928024,12.878291820082202,9
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.101,534.7,Yes,17.470624516004477,572.3893837246176,1
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.201,507.4,Yes,39.11974596237244,255.62538186261636,2
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.302,484.6,Yes,67.28190324330029,148.6283758032033,3
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.403,453.3,Yes,104.97296466283355,95.26262340136205,4
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.502,430.1,Yes,156.7548988592745,63.793859539773756,5
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.601,412.4,Yes,234.23313122838536,42.692508730755314,6
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.701,399.3,Yes,364.5806185423856,27.428775671017778,7
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.802,381.0,Yes,629.8772544649564,15.876109081751824,8
Sorbitol,Betaine,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CC(=O)[O-],0.9,363.9,Yes,1399.5527025642798,7.145140002000541,9
Sorbitol,ChCl,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,284.15,No,130.47140217438013,76.64514854093933,5
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.101,574.55,Yes,29.161440530029274,342.91858763638254,1
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.201,513.15,Yes,65.29750235239297,153.1452144376473,2
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.299,461.55,Yes,110.71346980851115,90.32324627975164,3
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.423,415.95,Yes,190.28819466406887,52.551867537835484,4
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.514,378.15,Yes,274.5200955213117,36.42720574247969,5
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.624,337.95,Yes,430.7685976083237,23.214319835570976,6
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.686,339.45,Yes,567.0766423357658,17.634300645518397,7
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.805,342.65,Yes,1071.5404267265571,9.332359051117601,8
Stearic Acid,[N1111]Cl,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.898,343.25,Yes,2285.1960068698986,4.375992243088723,9
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.089,493.55,Yes,16.772044258509034,596.230241577538,1
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.206,447.45,Yes,44.54111535699426,224.5116656790165,2
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.299,411.75,Yes,73.22637586002367,136.5628147310685,3
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.406,373.35,Yes,117.34212767596762,85.22088526990348,4
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.495,349.85,Yes,168.2783290277752,59.42535832019967,5
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.588,321.65,Yes,245.01601952293598,40.813657896617244,6
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.691,332.78,Yes,383.91398977403344,26.047500915207245,7
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.712,333.35,Yes,424.42589776393686,23.561238964644755,7
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.774,338.21,Yes,587.9587956296282,17.007994564128065,8
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.811,339.45,Yes,736.6707396180909,13.574585581048405,8
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.883,342.25,Yes,1295.6545124479044,7.718106874885044,9
Stearic Acid,[N2222]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.897,342.52,Yes,1495.097751782814,6.688525876034261,9
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.132,473.35,Yes,19.503797642551355,512.7206600104915,1
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.222,458.55,Yes,36.5963989885592,273.25092840763404,2
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.299,424.75,Yes,54.70388200586432,182.80238318238526,3
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.407,392.85,Yes,88.02472808996336,113.60444067239565,4
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.499,337.22,Yes,127.74026009365441,78.28385500912846,5
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.554,329.18,Yes,159.30884257319195,62.77115468594065,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.6,327.92,Yes,192.37836765607472,51.98089640659363,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.602,327.25,Yes,193.98957676542207,51.5491613866053,6
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.693,332.15,Yes,289.5075109352003,34.541418174944255,7
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.701,332.47,Yes,300.6850294914344,33.25739235143687,7
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.798,339.86,Yes,506.65985937144444,19.737107282202835,8
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.799,339.05,Yes,509.81862606037726,19.61481885680597,8
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.89,342.43,Yes,1037.6772558418577,9.636907760772974,9
Stearic Acid,[N3333]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.9,340.25,Yes,1154.2702059364487,8.663482734432266,9
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.102,337.4,Yes,11.626677578837857,860.0909358836412,1
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,333.7,Yes,25.59008937695195,390.776282673191,2
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.318,328.2,Yes,47.72814323677842,209.5199880370411,3
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.404,325.0,Yes,69.38520878046033,144.12293593639964,4
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.507,322.9,Yes,105.26714250802955,94.99640402262484,5
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.614,327.4,Yes,162.82191582848185,61.416793612317484,6
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.696,332.7,Yes,234.35134482050728,42.670973395348454,7
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,335.6,Yes,409.44143003123133,24.42351766707443,8
Stearic Acid,[N4444]Cl,CCCCCCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.901,339.9,Yes,931.5826476215642,10.734420639468896,9
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.1,537.0,Yes,26.982392642924587,370.61205551103086,1
Stearic Acid,Betaine,CCCCCCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CC(=O)[O-],0.2,502.0,Yes,60.710383446580316,164.71646911601374,2
